,icd_code,sum,icd_eng,icd_kor,symptom
363,Z29,1360,Need for other prophylactic measures,기타 예방적 조치의 필요,Empty Icd Name
364,Z34,3,Supervision of normal pregnancy,정상임신의 관리,Empty Icd Name
365,Z35,18,Supervision of high-risk pregnancy,고위험임신의 관리,Empty Icd Name
366,Z37,29,Outcome of delivery,분만의 결과,Empty Icd Name
367,Z39,5,Postpartum care and examination,분만후 관리 및 검사,Empty Icd Name
368,Z43,8,Attention to artificial openings,인공개구에 대한 관리,Empty Icd Name
369,Z45,11,Adjustment and management of implanted device,이식장치의 조정 및 관리,Empty Icd Name
370,Z46,14,Fitting and adjustment of other devices,기타 장치의 부착 및 조정,Empty Icd Name
371,Z48,16,Other surgical follow-up care,기타 외과적 추적치료,Empty Icd Name
372,Z49,41,Care involving dialysis,투석을 포함한 치료,Empty Icd Name
373,Z50,140,Care involving use of rehabilitation procedures,재활처치를 포함한 치료,Empty Icd Name
374,Z51,237,Other medical care,기타 의학적 관리,Empty Icd Name
375,Z53,13,"Persons encountering health services for specific procedures, not carried out",수행되지 않은 특정 처치를 위해 보건서비스에 접하고 있는 사람,Empty Icd Name
376,Z59,54,Problems related to housing and economic circumstances,주택 및 경제적 상황에 관련된 문제,Empty Icd Name
377,Z60,59,Problems related to social environment,사회적 환경에 관련된 문제,Empty Icd Name
378,Z63,13,"Other problems related to primary support group, including family circumstances",가족상황을 포함하여 일차지원집단에 관련된 기타 문제,Empty Icd Name
379,Z68,1,,,Empty Icd Name
380,Z71,326,"Persons encountering health services for other counselling and medical advice, NEC",달리 분류되지 않은 기타 상담 및 의학적 권고를 위해 보건서비스와 접하고 있는 사람,Empty Icd Name
381,Z74,185,Problems related to care-provider dependency,간호제공자 의존성에 관련된 문제,Empty Icd Name
382,Z75,90,Problems related to medical facilities and other health care,의료시설 및 기타 보건관리에 관련된 문제,Empty Icd Name
383,Z76,37,Persons encountering health services in other circumstances,기타 상황에서 보건서비스와 접하고 있는 사람,Empty Icd Name
384,Z78,3,,,Empty Icd Name
385,Z79,109,,,Empty Icd Name
386,Z85,25,Personal history of malignant neoplasm,악성 신생물의 개인력,Empty Icd Name
387,Z86,20,Personal history of certain other diseases,특정 기타 질환의 개인력,Empty Icd Name
388,Z87,33,Personal history of other diseases and conditions,기타 질환 및 병태의 개인력,Empty Icd Name
389,Z88,67,"Personal history of allergy to drugs, medicaments and biological substances","약물, 약제 및 생물학적 물질에 대한 앨러지의 개인력",Empty Icd Name
390,Z90,8,"Acquired absence of organs, NEC",달리 분류되지 않은 기관의 후천성 결여,Empty Icd Name
391,Z91,4,"Personal history of risk-factors, NEC",달리 분류되지 않은 위험 요인의 개인력,Empty Icd Name
392,Z92,119,Personal history of medical treatment,의학적 치료의 개인력,Empty Icd Name
393,Z93,1,Artificial opening status,인공개구상태,Empty Icd Name
394,Z94,37,Transplanted organ and tissue status,이식된 기관 및 조직의 상태,Empty Icd Name
395,Z95,114,Presence of cardiac and vascular implants and grafts,심장 및 혈관 삽입물 및 이식편의 존재,Empty Icd Name
396,Z96,63,Presence of other functional implants,기타 기능성 삽입물의 존재,Empty Icd Name
397,Z97,6,Presence of other devices,기타 장치의 존재,Empty Icd Name
398,Z98,4,Other postsurgical states,기타 수술후 상태,Empty Icd Name
399,Z99,114,"Dependence on enabling machines and devices, NEC",달리 분류되지 않은 기능성 기계 및 장치에 대한 의존,Empty Icd Name
